Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-26,114.55,115.4,106.8,110.55,47757623,0,0
2019-08-27,112.7,121.4,111.8,120.35,70636441,0,0
2019-08-28,120.55,124.0,114.8,116.35,74245952,0,0
2019-08-29,116.5,118.5,112.1,114.3,48098849,0,0
2019-08-30,115.6,117.3,112.0,116.7,42250518,0,0
2019-09-03,113.05,115.35,111.2,112.65,36905736,0,0
2019-09-04,112.0,113.0,106.0,109.5,76317447,0,0
2019-09-05,109.75,119.35,109.5,118.05,75789807,0,0
2019-09-06,118.35,122.3,116.55,121.25,67761586,0,0
2019-09-09,119.0,122.6,117.35,121.9,51297512,0,0
2019-09-11,127.0,135.0,125.3,134.35,96568372,0,0
2019-09-12,134.6,135.35,126.7,127.95,72084195,0,0
2019-09-13,129.2,130.95,125.5,129.55,69088728,0,0
2019-09-16,128.0,130.3,126.5,128.6,40951047,0,0
2019-09-17,129.0,130.5,121.35,122.0,47652658,0,0
2019-09-18,123.05,125.9,120.5,121.75,53048836,0,0
2019-09-19,123.5,125.35,121.2,124.2,51011848,0,0
2019-09-20,125.0,137.75,122.6,133.25,89223235,0,0
2019-09-23,135.0,138.4,126.5,127.9,51032391,0,0
2019-09-24,128.05,132.2,128.0,130.9,41659100,0,0
2019-09-25,129.9,129.9,121.5,123.05,47567575,0,0
2019-09-26,123.9,127.25,122.8,124.5,45866398,0,0
2019-09-27,122.0,122.45,118.2,119.9,45875793,0,0
2019-09-30,120.65,120.85,116.4,117.45,32158885,0,0
2019-10-01,118.0,119.85,113.0,115.3,40232789,0,0
2019-10-03,112.65,123.5,112.65,122.4,65103359,0,0
2019-10-04,122.8,123.8,118.8,119.65,35712218,0,0
2019-10-07,120.25,120.55,116.35,117.5,35471184,0,0
2019-10-09,118.5,121.7,115.45,120.9,44666296,0,0
2019-10-10,119.3,119.7,116.2,116.8,31229192,0,0
2019-10-11,118.05,122.2,117.25,121.3,41027561,0,0
2019-10-14,122.6,130.0,122.5,127.85,68048611,0,0
2019-10-15,127.1,128.9,123.7,126.95,57548920,0,0
2019-10-16,127.3,128.3,124.5,125.85,31522518,0,0
2019-10-17,127.1,144.35,125.1,139.5,67933615,0,0
2019-10-18,139.0,141.8,135.6,136.85,64884113,0,0
2019-10-22,133.35,135.6,129.8,131.75,53532482,0,0
2019-10-23,130.45,133.8,127.25,132.65,50293574,0,0
2019-10-24,133.0,135.15,130.5,133.5,41951668,0,0
2019-10-25,132.0,133.0,125.7,126.85,42868958,0,0
2019-10-29,151.9,175.5,151.2,172.45,184435614,0,0
2019-10-30,175.0,175.65,166.55,171.9,90759545,0,0
2019-10-31,169.8,179.65,168.95,177.7,81392641,0,0
2019-11-01,175.2,178.0,172.4,175.05,40613555,0,0
2019-11-04,171.6,178.45,170.85,172.2,40641411,0,0
2019-11-05,173.25,175.75,169.95,172.0,36268596,0,0
2019-11-06,172.0,176.35,170.5,174.5,28923778,0,0
2019-11-07,174.7,174.7,167.6,171.5,38625387,0,0
2019-11-08,170.75,178.9,167.8,169.05,39102947,0,0
2019-11-11,169.2,172.95,169.05,172.0,22192924,0,0
2019-11-13,171.5,176.0,169.4,170.6,33926248,0,0
2019-11-14,170.2,170.3,165.5,167.05,25433481,0,0
2019-11-15,169.0,173.4,167.35,168.55,29614682,0,0
2019-11-18,172.1,172.1,169.25,170.1,19053232,0,0
2019-11-19,170.8,171.75,167.1,167.75,19599195,0,0
2019-11-20,167.75,170.2,166.2,167.4,19504078,0,0
2019-11-21,166.95,170.1,163.0,164.15,21609120,0,0
2019-11-22,164.9,165.25,160.55,162.35,21200979,0,0
2019-11-25,160.7,166.6,159.9,166.1,26131453,0,0
2019-11-26,166.65,167.3,162.55,163.4,25520822,0,0
2019-11-27,165.3,169.3,165.0,165.9,29527702,0,0
2019-11-28,165.75,166.3,163.55,164.8,16609775,0,0
2019-11-29,164.8,167.75,160.6,161.5,20010205,0,0
2019-12-02,160.95,163.0,158.95,161.05,19441998,0,0
2019-12-03,162.95,162.95,157.4,158.2,21156471,0,0
2019-12-04,158.5,170.35,157.7,169.4,72084687,0,0
2019-12-05,170.35,172.2,165.2,166.1,31787128,0,0
2019-12-06,167.0,168.0,160.05,161.5,27727162,0,0
2019-12-09,162.0,166.45,159.75,160.5,30920409,0,0
2019-12-10,162.15,163.25,159.05,159.7,26259395,0,0
2019-12-11,160.4,163.0,157.4,161.8,21154277,0,0
2019-12-12,163.45,174.9,162.5,173.35,66138915,0,0
2019-12-13,177.25,183.95,175.5,176.7,93019636,0,0
2019-12-16,177.0,178.8,173.35,174.95,26249975,0,0
2019-12-17,176.0,181.15,175.35,180.2,38213263,0,0
2019-12-18,182.1,184.5,170.45,174.8,63861334,0,0
2019-12-19,174.65,180.2,174.0,179.15,53466924,0,0
2019-12-20,180.4,181.7,174.85,175.95,48818008,0,0
2019-12-23,176.85,179.0,174.15,176.05,27192195,0,0
2019-12-24,177.65,178.0,174.65,175.5,20560311,0,0
2019-12-26,175.9,176.45,174.1,174.6,18785333,0,0
2019-12-27,176.0,176.95,174.85,176.15,12095797,0,0
2019-12-30,177.2,184.35,176.3,183.7,40948394,0,0
2019-12-31,184.0,187.9,181.55,185.15,52869996,0,0
